"","D01","A02","E03","A04","C04","G04","A06","F06","H06"
"cg24302416",0.448302401236714,0.423533783844196,0.487433589195731,0.486379007441664,0.485926090768992,0.502587857295074,0.442713941979073,0.47799400223791,0.43150193573801
"cg04953115",0.114152805410833,0.113898769323621,0.0999675275461662,0.0928871376132265,0.0963173444825787,0.080013145906593,0.112500884387018,0.078590891873894,0.172621924901509
"cg13945631",0.379931847722295,0.396430391900829,0.416157582158566,0.407763456551263,0.378095742131814,0.380227422588141,0.407189733226364,0.293206269342805,0.384632099023314
"cg22873145",0.122470474845082,0.136218644532598,0.128634302719295,0.251133944017242,0.149790226991741,0.127386574024319,0.257017150614754,0.148689282736882,0.220034971202899
"cg11507180",0.402780320709445,0.482981562772301,0.379904055441019,0.388511122322309,0.417644197333891,0.391933346919394,0.444716735415095,0.478550771659085,0.487712610365667
"cg08772106",0.89854462993223,0.813888173659447,0.89442685194926,0.833650616264914,0.917238941111074,0.905784888077431,0.879640028892887,0.846307713978612,0.770146153481303
"cg27451508",0.838771889629732,0.770883193976044,0.863250866914589,0.827287277042241,0.81396654712712,0.87079207679982,0.818013252799425,0.717558080322229,0.700499891243489
"cg12022621",0.202596937562225,0.296017559012684,0.151639385076991,0.212217478900097,0.177092748163391,0.106310140584732,0.232147221213958,0.29723887706761,0.344123056195492
"cg25379533",0.143632131104383,0.209392365559133,0.0882013114579919,0.1312634065655,0.10587242218269,0.0769970439171425,0.115659521860712,0.262211788235122,0.269335906507538
"cg07681579",0.112726649254278,0.24729676913894,0.0788007336001826,0.107435194238823,0.130888794037801,0.101715221937741,0.15177719155166,0.269802082044577,0.265290524011437
"cg14250450",0.0738630650779067,0.295806844155662,0.0864922900231593,0.0724302782826235,0.115150476919086,0.0712110720882272,0.14220301374678,0.254358319923363,0.357600387035907
"cg01993124",0.0792897867313481,0.199153867689762,0.0555321471095482,0.0752248405862034,0.107278410914978,0.0551657529966503,0.10484285579539,0.279747275269727,0.257689169191792
"cg07822010",0.795592701748116,0.725250571169008,0.829447034000558,0.792771731396087,0.829404252142636,0.834265607668585,0.785914424771863,0.729749572160806,0.705634119479154
"cg14795935",0.138000703257382,0.179729618731469,0.0525436094803551,0.107103529974832,0.0819832536728071,0.0558378271405664,0.154177186108972,0.29085007898783,0.232396910424905
"cg21695154",0.186189874688319,0.199906988827941,0.153741687088398,0.234864620712998,0.152421610426333,0.134823850193051,0.194206504078598,0.2830652162587,0.272848793125299
"cg02829601",0.791720506227111,0.752659324179392,0.876594101239165,0.776997113008106,0.803290544131358,0.818867208385586,0.740052418368009,0.670535044145898,0.706691919276489
"cg05915139",0.564516716980639,0.513513705096846,0.634092116194536,0.567212778283216,0.57898681746796,0.615034525138891,0.485265828092189,0.482647852174618,0.475709730196257
"cg02694427",0.366090106022955,0.261163736191316,0.42100121787101,0.396917159926683,0.41755195486588,0.412601585151736,0.299283765483145,0.283433424150259,0.224281294309965
"cg06794025",0.168232884894524,0.277423874842095,0.06885175468731,0.0713550126027386,0.130761293879479,0.061012693902994,0.170189003843913,0.277108765462559,0.308023049005494
"cg01629940",0.904567955823649,0.844465046986352,0.934155335902226,0.896707373058333,0.923287914998443,0.920607621292174,0.914891154771465,0.870825960713075,0.899879575728198
"cg00397394",0.452362543814514,0.516771405373681,0.443503320929842,0.459011756583742,0.471394200660996,0.442312987604263,0.472928177622955,0.507638540687663,0.524338850312645
"cg13097088",0.055932509188002,0.18595189488912,0.0516460990166347,0.0566558398769062,0.0432959023716946,0.0397457209213837,0.0653303974127483,0.120317895887002,0.262432816828106
"cg01648290",0.0379677940075378,0.0746427730354181,0.0305554344346857,0.0318604699775357,0.0295620357106257,0.0253261261520155,0.0347436261258679,0.0603101597231259,0.0992018058783483
"cg15940592",0.88688695545316,0.837997175644374,0.924094775254686,0.92520514931308,0.904043069457526,0.923894027894492,0.86949840145896,0.822618290862184,0.845542470553897
"cg08806459",0.469875035677646,0.393430587731231,0.55768528998991,0.507140170388269,0.524595458901214,0.46953470193051,0.458947143977356,0.388615673678277,0.401148662865385
"cg13718831",0.923576903344953,0.881762234616662,0.935768348341563,0.932809879879116,0.931194250074058,0.953000577610706,0.927035178592719,0.893439721034708,0.855212631613977
"cg11229611",0.769485317384452,0.709061973184837,0.842633878904499,0.877567065241322,0.834144286067665,0.869041969160209,0.791159833804762,0.745216712635793,0.702252401214425
"cg09415624",0.0702851281723857,0.186453430746004,0.0497562568855136,0.0811716922651741,0.083781531218616,0.0578728605450799,0.132838229277814,0.175033836119662,0.374021348976655
"cg08816590",0.0401631135809152,0.116493212545226,0.0317242994385461,0.0881411881379794,0.0408664643875975,0.0398301449077237,0.0586851320040583,0.106678873747616,0.190262236936992
"cg18037239",0.906388849726655,0.830527830194495,0.911312848251524,0.912967057773202,0.916217067718372,0.9057648314094,0.882339488081019,0.817652633906988,0.807227176702167
"cg08175536",0.137515775621723,0.219132613657368,0.0828857220197371,0.0723422459346398,0.105974950738594,0.0812663548884631,0.151084416298275,0.183266682111203,0.25450410213933
"cg09689011",0.945239096139283,0.872707777574626,0.947629027575687,0.944896123004492,0.933042617531476,0.944801350592037,0.933236860976119,0.895225818286319,0.854672951437264
"cg27317356",0.031292152245428,0.0337561322225246,0.0234439807779371,0.0282515348129537,0.0236544672231482,0.0260174679813098,0.030148349627953,0.025320530792713,0.0469183136964993
"cg14110920",0.933838914435112,0.847621390602278,0.931358408164754,0.936536612450648,0.928263863490117,0.937568080792291,0.925728259867828,0.839058356249127,0.832243914275655
"cg20458540",0.467467304413502,0.563414879190645,0.433415111403121,0.477988322165705,0.446792134353189,0.444924859758245,0.469845429467151,0.587399085163892,0.566165161640372
"cg20065463",0.498993920725639,0.49622889151608,0.537899814671016,0.491484729829368,0.517149181593041,0.524119053133548,0.44373855193209,0.449459158925674,0.43656910549605
"cg23051063",0.169787855158525,0.118205093972716,0.0709625002474499,0.12285554236663,0.137332971776336,0.0872587712275412,0.121863557339796,0.227999202607725,0.128499084314449
"cg03506973",0.0760265841276737,0.135804495390092,0.0707548459480232,0.0622320161225257,0.115945162171981,0.0998064012281342,0.0842973485397279,0.0786718025042483,0.131336697011914
"cg06427759",0.948521337262843,0.899867979368428,0.945106939052429,0.940422256085591,0.936684735486386,0.940868746310958,0.911258922133595,0.914726953852071,0.872718109942601
"cg14467181",0.0431257650955352,0.0604933152658499,0.0504142300521429,0.0492911000673947,0.0496974498509214,0.0498980110219161,0.0574198973525371,0.0518174326196883,0.0752444915538905
"cg27597392",0.0689948042454642,0.220329709211299,0.110832559598718,0.116910517436356,0.105266098173192,0.125358930760638,0.116865202163889,0.180889710957524,0.233695078172072
"cg01914794",0.394487907311036,0.47155444758455,0.40934386808208,0.236708380074473,0.427186192932342,0.415943906211693,0.289520343071681,0.471978983600644,0.453880467242349
"cg01819502",0.922756063424687,0.89158220381733,0.929050010778461,0.930622616602994,0.931465158256733,0.932188248799439,0.923991881904927,0.905095287865617,0.877165128987916
"cg09253581",0.29221801604837,0.238035076000843,0.318591636750305,0.283869015581642,0.281043928662113,0.312011415208672,0.22526846335541,0.190645909849132,0.208298187458024
"cg16217016",0.928338015675713,0.816898994695439,0.953122664100759,0.959579841882368,0.919368382066169,0.931478925159362,0.936684368739947,0.902827755526894,0.812749474971776
"cg10882764",0.421732518486321,0.457392341540164,0.41078848997321,0.394233751940522,0.407471619077235,0.374657271873047,0.408017730727046,0.372659290070276,0.486917568698566
"cg16044810",0.800006041872213,0.725449880546334,0.862410461101196,0.804294557407017,0.824495595155349,0.85627250050801,0.816010128819756,0.787643868686424,0.740926052910741
"cg00148926",0.330881647472953,0.384008038697867,0.301875481785704,0.278275388242812,0.33609822218126,0.36348126506669,0.38503319831851,0.390075003068603,0.400479363872677
"cg00978453",0.369901342078976,0.276644095415422,0.309074155948654,0.235912350144139,0.349816601676571,0.395838025271262,0.23088124430563,0.342032381999956,0.200517982547079
"cg16974014",0.524523163483181,0.457471657786866,0.511396900874105,0.470280211841225,0.491775820857532,0.490228868474774,0.494456095249976,0.411462782985697,0.438453424209737
"cg17460054",0.513392972170022,0.453308314543182,0.529035646787303,0.509462744052999,0.492303407613099,0.524202030614254,0.516127186260672,0.433478029162765,0.446313303312199
"cg06945634",0.978481989598495,0.954629853591269,0.973203983824718,0.971906453956279,0.973503784470154,0.9748844729992,0.971689990947607,0.975260221937969,0.974682718919776
"cg05376141",0.864916444658173,0.860092686332853,0.902812169541393,0.931287153184071,0.921517529352214,0.938933093222436,0.929805786730696,0.914497378043301,0.797125591498711
"cg05677428",0.886948622723458,0.833026438985113,0.888914827040071,0.931353259697233,0.895950648543095,0.862395868398068,0.934391749277446,0.84964671763639,0.789311241870877
"cg05533615",0.0748521107935936,0.127433045834926,0.0809681875214445,0.065431817678572,0.0761302355055707,0.0641923150040954,0.0989441806827158,0.111772889241525,0.14698986485611
"cg01081635",0.871325739048917,0.782251600516655,0.883881214022131,0.890068114608778,0.875168094829892,0.877918182487683,0.899964744801207,0.757983207787348,0.790023454669292
"cg25943876",0.0705336092870379,0.200704724039945,0.0517151242568247,0.0309733297850029,0.0362283437573018,0.0268746399393426,0.101610881709767,0.273162970161205,0.226103519717988
"cg07569925",0.11766771148486,0.32663358630176,0.0878259730046485,0.135555322479633,0.116613368789986,0.0704343566730502,0.190622010422003,0.258503108360701,0.365570344778131
"cg21508574",0.277558399156249,0.335559730729378,0.258852712102509,0.267374816796582,0.294559120629862,0.28067267541856,0.315796024768028,0.336148522353819,0.376485969002148
"cg21397503",0.0693647921577645,0.0916934695875104,0.0592614217672618,0.105133371689531,0.0652531429683476,0.0617086184400469,0.0575402906784814,0.138894592588039,0.111389933205074
"cg00735091",0.440855262820672,0.575433777697523,0.408032444340239,0.340039454975473,0.393616424373093,0.327287629133423,0.487063432853855,0.565888071227585,0.500628752163698
"cg01924596",0.842234704267237,0.719159287528491,0.865800103905815,0.88521357032907,0.807607300312718,0.868793890632534,0.831536124303508,0.69638232797501,0.695024522077822
"cg23267831",0.19298603032925,0.149170437701353,0.0751855719821098,0.104970310693366,0.0999408164908539,0.0753528490610137,0.140494215903855,0.13710935228055,0.180902117042259
"cg05150327",0.902927993538793,0.828698789470754,0.938798198285741,0.926742261973538,0.927824294075993,0.941552648162773,0.910537252859582,0.873465297889559,0.785085822495183
"cg03190523",0.291507162655399,0.272906796878508,0.303800145948002,0.258273844306575,0.308723859947868,0.332923883505327,0.299334343487432,0.20009730270128,0.25187185832012
"cg15716804",0.927401263698673,0.832678920635239,0.931666498400039,0.941825973951018,0.92873522432716,0.932200985325558,0.91933483971613,0.85715614886054,0.842647020930153
"cg20008800",0.0595105109813451,0.125326178716623,0.0336440990235579,0.0354814568594387,0.0486004174563242,0.0431408854427759,0.0637442351003452,0.108488553194443,0.185110552318673
"cg22209584",0.938848438014866,0.915995457599984,0.950087394018325,0.952569607013568,0.938514928596647,0.937022189581401,0.951857388724427,0.900273115749065,0.887350530579086
"cg20678043",0.134444397542482,0.282508016937364,0.0814861770927202,0.0661592906863467,0.124821022976857,0.0622569325184361,0.155997567124204,0.305271110769097,0.312972088482337
"cg03055653",0.0334652344790331,0.120683600864495,0.0341726553841106,0.0423372475994828,0.0430249366904638,0.0343153851535914,0.0443755654740922,0.0711884437061239,0.116566649285475
"cg05821046",0.915560612158895,0.881732257821249,0.938105524146091,0.91482452680653,0.927875993862664,0.93738643587377,0.908691183659543,0.862401292831723,0.824367214592964
"cg15426660",0.831336672880195,0.738152421458828,0.897597905371628,0.864466000567814,0.872262035014792,0.905711236226116,0.817809630247381,0.716727962251264,0.644010373130829
"cg02543363",0.0858918870067861,0.127837089033349,0.0525085741207255,0.0609654027064506,0.0640861368652134,0.0597666127565995,0.0824908478783444,0.101087957750187,0.129458194071317
"cg10218605",0.179544685883398,0.182163568854987,0.102778117563997,0.129192788812181,0.0939515673730913,0.0774690519841465,0.169122211010144,0.172389769029691,0.265351712954174
"cg24016728",0.0841744323804338,0.209791084919314,0.0407511732836685,0.0439406377287789,0.102571049030683,0.0304177474761436,0.0854807515018362,0.305036534618082,0.267906880158013
"cg10148067",0.0777352134140193,0.0956319732951415,0.0619193458174749,0.0859984596838902,0.0769128414453366,0.0713350601711363,0.135316308626237,0.176281857488659,0.189785418171536
"cg13420089",0.0760633121805715,0.115403639641357,0.0615780676131219,0.0581487068896635,0.0787042800478686,0.0627623132613445,0.0847229229178295,0.106480922917206,0.133685895083395
"cg11511314",0.88267780434137,0.83067572807117,0.912593504524629,0.883773910439411,0.902541139174916,0.908164153247435,0.849381734290971,0.865654520212579,0.732197452621497
"cg08387133",0.956648109198993,0.918830435306804,0.954641105403403,0.952961701916392,0.951091812582403,0.957248096716506,0.946184157090866,0.877695578486917,0.921567654150547
"cg06421684",0.133429158477698,0.340618552944262,0.0790078764096322,0.147579310965738,0.112005065115254,0.120183250629941,0.199895331632088,0.288704709796132,0.378541208434116
"cg13707943",0.835771499625523,0.768226052620112,0.875162231161649,0.8570042040499,0.851585692932218,0.875754810909128,0.812856823551042,0.763549402178348,0.751487415943484
"cg14808370",0.178005218165611,0.255847482393007,0.113063779285871,0.148781767660127,0.201984910556736,0.113634198849706,0.196310256167797,0.210147663313925,0.304076952071842
"cg11035271",0.89103203794787,0.750802651585117,0.93216888603593,0.92035892556017,0.909354000746121,0.933194980497491,0.826409016480587,0.794082794654505,0.697652310175573
"cg05965490",0.228279359208616,0.221420045627434,0.154765359735742,0.176611622613059,0.17833610422731,0.115399727054571,0.232395472442356,0.239874765133276,0.268801980414248
"cg05117496",0.0536462995487495,0.0812338286108022,0.0331455649205857,0.0604229121783171,0.0547509019326693,0.0372328561259175,0.0556286368672291,0.0826526216853525,0.06452866871415
"cg10800026",0.925660168770516,0.849564986705476,0.947154665957538,0.931064482430399,0.930042385801423,0.955986206507394,0.929299928178398,0.892285476335052,0.79057538736776
"cg25183834",0.205098735712126,0.263742583821896,0.171939134979371,0.207875001581888,0.192872029440028,0.133401862081966,0.222882157391675,0.198581963699637,0.371464198790983
"cg03777903",0.77880616739813,0.766303432665889,0.792124178793942,0.806473592257735,0.788079647754382,0.782163966009231,0.794160331586956,0.796396869268275,0.737788060911963
"cg24680629",0.0418578599451635,0.0996522035331975,0.0495754822212092,0.0595399887194229,0.0498367868546412,0.0353241263702371,0.0613960345935198,0.103622061952379,0.120452943806968
"cg18620004",0.150045028136004,0.219584056506873,0.230474849085174,0.12116235217373,0.0801404045792665,0.0933327531565567,0.119102694972611,0.17639086234859,0.263541146786691
"cg26217286",0.059336755793514,0.0881042267611277,0.0300653809035439,0.0332360197746701,0.0379832307595331,0.0254453489940972,0.0391157190690243,0.0537316954364289,0.0594900662829891
"cg05717645",0.931193114356401,0.899301575150647,0.925096277505763,0.939592409253122,0.929141404382721,0.94059045711799,0.931458644686713,0.908490649825272,0.886931608033706
"cg13940537",0.0907924014596493,0.170864151575078,0.0601764010915663,0.0909532000553915,0.0924762773075091,0.0681890708179891,0.0955938162493931,0.223600685876835,0.163076668988447
"cg18706960",0.0563587124493207,0.17102007144859,0.042027194995511,0.0622065069474731,0.137367507830267,0.0605451929184325,0.08375192843364,0.142864910656617,0.206972121891659
"cg06497532",0.0837836102305258,0.100129407308855,0.0539196097049586,0.12259523273109,0.0749277036438867,0.0529338521225971,0.121814352274803,0.200375178327014,0.0796860418042986
"cg03100593",0.0585902735422304,0.105975642686419,0.0471870342221749,0.106366672590205,0.0414142064688628,0.0413497827790627,0.0564186700088021,0.112247118475377,0.120906481058367
"cg03510150",0.414612096389875,0.391354356010871,0.444127112120641,0.42572694895093,0.417366157199771,0.439779511094931,0.386732384210623,0.368226593598377,0.367147855776119
"cg11353748",0.0454565798744656,0.105880623914977,0.0287847347687967,0.0254783403589757,0.0389963215637334,0.0341678262567147,0.0494917141370332,0.100266103487455,0.135326175996077
"cg16076328",0.509045250800363,0.50926744753463,0.555667482001209,0.578477275101214,0.57204825228179,0.550146242001971,0.518681446907829,0.465850246576448,0.504917377378699
"cg16004427",0.899710745414662,0.731236812470829,0.873014463909534,0.851132756571717,0.88558301217335,0.869926752056927,0.837339378652556,0.753685092466056,0.717068698252813
"cg20317418",0.199771335658221,0.342506240107854,0.139160205294694,0.208970097316798,0.210661463209679,0.17966807792768,0.171526358357589,0.214111532305689,0.2634244185667
"cg24953335",0.113300332278109,0.237985604166738,0.0622168711512346,0.119654918266723,0.0712068660300322,0.0537889980006479,0.0956418149368649,0.145598248192719,0.194114686891874
"cg03025981",0.0731429150530793,0.18806698094526,0.0568989923383561,0.0886691375688582,0.0721335960301253,0.0433482646784717,0.1049186776259,0.159681631701069,0.178311651404336
"cg04066021",0.240326445573547,0.281909430938944,0.257971653044677,0.254902436315991,0.269738121314807,0.258061417755901,0.240551635713676,0.263414104338427,0.279905912480357
"cg06932224",0.643130596856428,0.595522306337791,0.697296626475774,0.716098472972795,0.656626824665249,0.683915628710782,0.649497103396504,0.577030356987158,0.531215831478408
"cg22498119",0.0581645813026904,0.13810386653529,0.0386896893922935,0.0360179151532586,0.0498056889517809,0.0475098966143305,0.0704833965093975,0.0729956449586081,0.130831238075411
"cg15253255",0.861546615099931,0.794232793302828,0.852501619113255,0.894234783003605,0.837857351597618,0.857662690565757,0.793752672869283,0.852671149295542,0.789277052559005
"cg11132272",0.59986784315936,0.497150280652727,0.700831434296032,0.61815763696574,0.627886489696519,0.712456426605679,0.557639026913839,0.430766968893519,0.498435873507701
"cg11104313",0.0674963688106135,0.181343772953524,0.0833766658393224,0.0622571216533888,0.0902887360194322,0.066710009842013,0.0927890979168009,0.14943014237278,0.201965947905101
"cg21001667",0.878230125818476,0.808849183237712,0.908336350283807,0.915711700586174,0.886386267569291,0.901170553935075,0.865207544411509,0.799487432689193,0.769489491918851
"cg00493276",0.432819771646855,0.477181033014538,0.442927701354685,0.412213433694839,0.438445018815597,0.438918792883251,0.434857365900026,0.397327570125202,0.517174157158132
"cg01612161",0.0682822286869119,0.241160582906228,0.122729327227036,0.0878809933330909,0.06751281095965,0.0855265953069203,0.14895311372147,0.215104553691823,0.226214246751603
"cg24543544",0.893586557722992,0.76313334566326,0.929832912523146,0.8911432483313,0.915270491649059,0.941766883290274,0.924306955634316,0.892234782583962,0.779042342416078
"cg23695880",0.881700926702544,0.793715046223085,0.871015230617426,0.921832465518987,0.912918665356394,0.926957451456195,0.892792337634582,0.878665182565049,0.791611598129469
"cg18061072",0.244420305330749,0.278123376393925,0.212200067979613,0.188260722093108,0.224953752125958,0.218804010277446,0.175675887789845,0.270012679889307,0.24059395016497
"cg07451212",0.152184729040108,0.172853580207543,0.137060067497796,0.113867626490792,0.10792900688404,0.114591759323448,0.158750392593287,0.162651266484684,0.226659782595811
"cg25298754",0.93719873220912,0.921625586113118,0.950602446889853,0.934675542341116,0.937899967753458,0.949962668856464,0.9457021366964,0.925230883794636,0.915048951259182
"cg06626232",0.904453991252441,0.858302521661797,0.917177405626879,0.928374156541502,0.921718441654065,0.918610203914392,0.883686212556496,0.896388243686828,0.7983841573172
"cg25859869",0.103923967919468,0.210555436194862,0.0629276479135594,0.121953474117993,0.0743918868680038,0.0438200233822565,0.106564566481537,0.188561938477935,0.208006859443445
"cg11414349",0.0884396506655643,0.162309682364512,0.0573049027701258,0.361437808890235,0.050715693746752,0.0563392275358124,0.384242327794731,0.169693756949005,0.314399617299085
"cg01242977",0.642663641756126,0.568103960422638,0.626788978511329,0.645606831286806,0.601448193513252,0.627850515769985,0.559568724785468,0.624826904508217,0.523935607294762
"cg17833746",0.90599384415408,0.823679837215779,0.930752451498833,0.8933827822537,0.903451694319714,0.933083622645831,0.896835521942508,0.835337105485481,0.778122207556939
"cg09655341",0.686112755588566,0.589687862037049,0.742016010060966,0.697799553736511,0.704451717542022,0.748954917299823,0.652746729616543,0.569999273726066,0.542242537368663
"cg09156753",0.0605288357380346,0.0800518662504208,0.04591993062901,0.045217539932849,0.0512964898931837,0.0275627594100612,0.0544707157973317,0.0700614051694711,0.0866071317113499
"cg07195258",0.927117898335504,0.835797700794255,0.923715017153523,0.917065628490033,0.915444053479027,0.921964397002347,0.914276988363434,0.893731468963185,0.83106121208786
"cg21558068",0.141068097118977,0.245656589356068,0.103742306121909,0.088255664545725,0.110252937030431,0.0824885516306207,0.172975263127579,0.215301279637484,0.265684747622972
"cg14425294",0.165884401795148,0.267528493627274,0.0992200314886661,0.074652551668238,0.139284179346625,0.047581278509822,0.177120032781273,0.260514401939122,0.29981002933009
"cg26905545",0.540879577514258,0.512982166344657,0.529057699542943,0.534435174661039,0.558044608122897,0.516998692172567,0.511281710397593,0.529945849445004,0.425738593348123
"cg16991868",0.102098884248088,0.144333396883384,0.0702572377149978,0.0865464306933522,0.0759085818055082,0.0638681883145641,0.112505349856595,0.240988292949144,0.253773069577777
"cg17566002",0.259900267197018,0.255511361182719,0.193070864178243,0.221695869355028,0.21238842041848,0.210914527366347,0.251844404042281,0.104923619592573,0.273410086567176
"cg20084454",0.0571355755201396,0.107850004772753,0.0232560954313181,0.0278671352297231,0.0297731777035912,0.0228410516201168,0.0411884234392092,0.0565968843005005,0.147569424724988
"cg05961829",0.261585273186568,0.381329600098509,0.194705564510612,0.0918900435321346,0.224051275039376,0.129784778789348,0.202388584029002,0.296986408381812,0.380281092093613
"cg08805041",0.917561431461158,0.831175016167299,0.938289532484282,0.820632116939133,0.908879740066922,0.904936910335806,0.873046752364671,0.831246087920507,0.812976739926304
"cg10515751",0.62652525488048,0.670120016144003,0.591471930206209,0.514516973549538,0.589221263115073,0.539436411573287,0.581127278639614,0.643483738133499,0.652353481464949
"cg26756582",0.276801443887786,0.301977098329381,0.274799171067868,0.184278722604441,0.226540637070761,0.200911056433932,0.191865510947262,0.301716178803841,0.297481269094327
"cg11481231",0.804370440737207,0.775971722048913,0.781105852274167,0.618221975834757,0.816822862547418,0.775325871969782,0.597066522714467,0.705108320653794,0.660955524737139
"cg26970265",0.930165881318746,0.89035617599291,0.94373911033518,0.935116284232171,0.945681389516211,0.94746083421911,0.9305563663343,0.927652150771089,0.899478420661887
"cg18119077",0.933829068140989,0.91016875781126,0.929507535230095,0.946956159485184,0.929445301729342,0.945541272715631,0.926443907656706,0.895914527470625,0.887475139007299
"cg27176392",0.642542349515695,0.733771241978112,0.645325843629941,0.577296584583952,0.633977704265204,0.583987713808727,0.617305127618041,0.829690578814615,0.807867941498079
"cg00782828",0.844358665819463,0.805820617357026,0.859462902241165,0.882265916705697,0.840722718844407,0.872947112468267,0.829346655105822,0.758747388248741,0.773279693119079
"cg21419404",0.869439554138485,0.768052021065994,0.854126346710931,0.876823554761304,0.861249783036707,0.83836082615011,0.823146254786127,0.761865853469858,0.737261748329286
"cg07698783",0.146427580234672,0.314169981929506,0.103750266129186,0.0840035559539305,0.140067199333736,0.144769349422679,0.151859690106689,0.228749838700572,0.332529653798449
"cg02024502",0.101247529496556,0.149629924077175,0.0471641969611371,0.0714939147078726,0.0749839312315217,0.0544914142249761,0.0974123615421741,0.139468483114694,0.191303261243794
"cg13478001",0.838205789945186,0.784463564376151,0.853881413832058,0.77213410760623,0.829032490674896,0.870723816402392,0.796826611602338,0.721135966823263,0.712742793358721
"cg14559224",0.83462226765562,0.767861947724409,0.88377280719332,0.860431878756253,0.852553073482739,0.854429800433116,0.825297990533765,0.751152163926398,0.771483300947817
"cg01194405",0.489956900854867,0.411648883157705,0.547201986972497,0.487552093779512,0.496033203231666,0.495841578659495,0.47757117320824,0.358847081042477,0.364833606473364
"cg23342045",0.149652326632396,0.204890479406956,0.10881345177837,0.191472084462974,0.158320459628942,0.191596707305811,0.192706928698216,0.22360815819101,0.218733906414709
"cg18164281",0.497144511874789,0.548567974269145,0.490573960364391,0.522311429865245,0.49824809146859,0.503208969718348,0.489651499013917,0.562580592307791,0.536259381989349
"cg04586502",0.924217860063112,0.880659892777657,0.939887777497974,0.935318699812929,0.931019524160916,0.906496338134845,0.914879369097345,0.928004725214539,0.827934693156245
"cg26529516",0.216280019327096,0.201807021687894,0.284878564180739,0.226781993544282,0.245859338584328,0.287479027326815,0.186806910616465,0.0966335175734862,0.119374366830287
"cg01200585",0.887020305090939,0.745691254641799,0.916921597683169,0.908976437778224,0.89859101705459,0.925286357398088,0.886016919285042,0.73625066562933,0.757527771161539
"cg15043318",0.602489351701547,0.455875471048481,0.694197123004702,0.622661061192488,0.620757954260486,0.728707283212928,0.578982754944679,0.428412035471613,0.420176204583943
"cg22623261",0.215919597469373,0.348528433924604,0.235998243094145,0.211880918627165,0.282637170335568,0.255161044220719,0.316028311779258,0.303148396328725,0.390559551317641
"cg14997321",0.779270920688713,0.669254753304716,0.694275996217955,0.900487798045034,0.709757667792756,0.647980074090627,0.869736701521499,0.764357040203113,0.702074240570899
"cg09540180",0.277410489753251,0.294043660990702,0.335439710232397,0.161633793401118,0.250214513335765,0.242396583228614,0.200561139886589,0.198286629274148,0.282972264598246
"cg15249315",0.932864553298516,0.869800975332184,0.945603645173834,0.936273057004106,0.922676493429551,0.930619245955193,0.936510427479941,0.897747446661264,0.896637557638417
"cg15477257",0.938847604657368,0.863751535608558,0.957780895999998,0.940477268552077,0.917780183027173,0.937992192812468,0.926152232966843,0.911799778553217,0.844386969187159
"cg18622603",0.451753697626625,0.428607707064405,0.465171458583611,0.466630826799519,0.468536738298668,0.477110116508498,0.440498372026967,0.435160462208849,0.397217059026187
"cg25570610",0.734107150929003,0.652681531498466,0.77270056264674,0.63816112911475,0.761383966390629,0.818062401994598,0.596705500936716,0.71946287434667,0.600402531461119
"cg27344315",0.145437325619826,0.225747231755991,0.161804222994821,0.200000121770461,0.177118268391075,0.164315314330842,0.235749936802671,0.198141765401603,0.246757435500136
"cg15634083",0.425683153939224,0.370068395692243,0.418026818829346,0.410747420492985,0.377195137107456,0.435778792505607,0.402807011468996,0.386851392376621,0.369241965787208
"cg26129200",0.0789890613072283,0.158020628408199,0.0937857893438741,0.0968967516877576,0.0854245214123327,0.0810818097896287,0.156180053542637,0.118008896581106,0.276537765442299
"cg26852032",0.526399127531811,0.439158383892714,0.515534256597404,0.543981842917268,0.499933694377067,0.514927010022612,0.519896351640501,0.389414140618649,0.455011343640013
"cg02144314",0.358946051609736,0.354462726914548,0.268084449111645,0.179017908738922,0.342138184780286,0.343701892924579,0.210842114306501,0.373165412484686,0.311307723504213
"cg18924816",0.48119454997909,0.538444532501596,0.492004357521335,0.449208484650706,0.505032411337847,0.506457922388178,0.50005133581842,0.445833429062969,0.577940429017786
"cg21244450",0.440275791981809,0.499928778019032,0.447282765004331,0.439806073520739,0.443040481572071,0.43428489564475,0.463769811715271,0.485383800551838,0.502417415538925
"cg25499281",0.0306891860959812,0.0361299584204448,0.02588124624877,0.028615796126309,0.0291655654263329,0.027006249300608,0.0279635376894849,0.038851938528357,0.0412888254703383
"cg13287175",0.936030381792812,0.921850119359704,0.945517343576189,0.923250882038419,0.938154969189319,0.931482578415822,0.929305141397877,0.904657266145503,0.875487204542051
"cg10851763",0.47387573929939,0.45262279743905,0.510832852757187,0.477791569477484,0.496026085662842,0.539741314668962,0.47620209016982,0.443219262803149,0.435466952549442
"cg13200704",0.927302980055856,0.802471823605358,0.924886151615714,0.912985879055017,0.904809609741977,0.895778104739067,0.857266275355406,0.765975843860045,0.792566626054654
"cg13055927",0.0527310892537322,0.097483657073823,0.029584599428889,0.0591137157849785,0.0515105089188224,0.0355908407623416,0.0592491469568941,0.0922158933888224,0.113749680872555
"cg22652552",0.0706185178662827,0.0725461534164686,0.115074975563274,0.0628349209767724,0.0908066392017351,0.146738905736921,0.0531602798986407,0.101456507985576,0.0849718754784225
"cg18959966",0.0465700286745467,0.0643612597458241,0.0421663057186752,0.0426659404561901,0.0520040213716377,0.0360879997041765,0.0453437813237146,0.0902640105812375,0.124806221393728
